city,citygenitive,country,municipality,id,county,street,civilparish
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4113,Utenos apskritis,Virintos gatvė,Kurklių seniūnija
Kurkliai,Kurklių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4114,Utenos apskritis,Vyturių gatvė,Kurklių seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4115,Utenos apskritis,Beržų gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4116,Utenos apskritis,Daržų gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4117,Utenos apskritis,S. Ylos gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4118,Utenos apskritis,Luciūnų gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4119,Utenos apskritis,Malūno gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4120,Utenos apskritis,Parko gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4121,Utenos apskritis,Pievų gatvė,Kavarsko seniūnija
Staškūniškis,Staškūniškio kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4122,Utenos apskritis,Želvelės gatvė,Kavarsko seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4123,Utenos apskritis,Guobų gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4124,Utenos apskritis,Kalno gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4125,Utenos apskritis,Luknos gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4126,Utenos apskritis,Malūno gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4127,Utenos apskritis,Pakalnės gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4128,Utenos apskritis,Paupio gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4129,Utenos apskritis,Pušyno gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4130,Utenos apskritis,Ramioji gatvė,Skiemonių seniūnija
Skiemonys,Skiemonių miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4131,Utenos apskritis,Žiogų gatvė,Skiemonių seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4132,Utenos apskritis,Alaušo gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4133,Utenos apskritis,Beržų gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4134,Utenos apskritis,B. Buivydaitės aikštė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4135,Utenos apskritis,Ežero gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4136,Utenos apskritis,Kalno gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4137,Utenos apskritis,Kranto gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4138,Utenos apskritis,Lauko gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4139,Utenos apskritis,Liepų gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4140,Utenos apskritis,Mokyklos gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4141,Utenos apskritis,Moliakalnio gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4142,Utenos apskritis,Pušyno gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4143,Utenos apskritis,Šilo gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4144,Utenos apskritis,Šimonių gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4145,Utenos apskritis,J. Tumo-Vaižganto gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4146,Utenos apskritis,Vilniaus gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4147,Utenos apskritis,S. Zobarsko gatvė,Svėdasų seniūnija
Svėdasai,Svėdasų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4148,Utenos apskritis,Žvejų gatvė,Svėdasų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4149,Utenos apskritis,Anykščių gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4150,Utenos apskritis,J. Basanavičiaus gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4151,Utenos apskritis,Birutės gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4152,Utenos apskritis,Dariaus ir Girėno gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4153,Utenos apskritis,Draugystės gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4154,Utenos apskritis,K. Inčiuros gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4155,Utenos apskritis,Juostos gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4156,Utenos apskritis,Lauko gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4157,Utenos apskritis,Miško gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4158,Utenos apskritis,Nepriklausomybės aikštė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4159,Utenos apskritis,Sodų gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4160,Utenos apskritis,Traupio gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4161,Utenos apskritis,Tulpių gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4162,Utenos apskritis,Užubalių gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4163,Utenos apskritis,Vilniaus gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4164,Utenos apskritis,Vytauto gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4165,Utenos apskritis,Žemaitės gatvė,Troškūnų seniūnija
Troškūnai,Troškūnų miestas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4166,Utenos apskritis,Žilvičių gatvė,Troškūnų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4167,Utenos apskritis,Anykščių gatvė,Viešintų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4168,Utenos apskritis,Eglynės gatvė,Viešintų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4169,Utenos apskritis,Kaštonų gatvė,Viešintų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4170,Utenos apskritis,Laičių gatvė,Viešintų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4171,Utenos apskritis,Šaltinio gatvė,Viešintų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4172,Utenos apskritis,Sodo gatvė,Viešintų seniūnija
Viešintėlės,Viešintėlių kaimas,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4173,Utenos apskritis,Žliobiškio gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4174,Utenos apskritis,Anykščių gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4175,Utenos apskritis,Ažubalių gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4176,Utenos apskritis,Bilėnų gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4177,Utenos apskritis,Klevų gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4178,Utenos apskritis,Kreivoji gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4179,Utenos apskritis,Mechanizatorių gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4180,Utenos apskritis,Miško gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4181,Utenos apskritis,Paežerio gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4182,Utenos apskritis,Panevėžio gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4183,Utenos apskritis,Pušyno gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4184,Utenos apskritis,Sodo gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4185,Utenos apskritis,Televizijos gatvė,Viešintų seniūnija
Viešintos,Viešintų miestelis,LIETUVOS RESPUBLIKA,Anykščių rajono savivaldybė,4186,Utenos apskritis,Vytauto gatvė,Viešintų seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4187,Utenos apskritis,Miško gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4188,Utenos apskritis,Mokyklos gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4189,Utenos apskritis,Pavasario gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4190,Utenos apskritis,M. Petrausko gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4191,Utenos apskritis,M. Petrausko skersgatvis,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4192,Utenos apskritis,Pušų gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4193,Utenos apskritis,Putinų gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4194,Utenos apskritis,Ramybės gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4195,Utenos apskritis,Ryto gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4196,Utenos apskritis,Saulėtekio gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4197,Utenos apskritis,Šilo gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4198,Utenos apskritis,Smėlio gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4199,Utenos apskritis,Sodų gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4200,Utenos apskritis,Sporto gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4201,Utenos apskritis,Švenčionių gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4202,Utenos apskritis,Taikos gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4203,Utenos apskritis,Technikos gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4204,Utenos apskritis,Technikos skersgatvis,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4205,Utenos apskritis,Totorių gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4206,Utenos apskritis,Turistų gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4207,Utenos apskritis,Užupio gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4208,Utenos apskritis,Vasario 16-osios gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4209,Utenos apskritis,Vilkakalnio gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4210,Utenos apskritis,Vilniaus gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4211,Utenos apskritis,Žalioji gatvė,Ignalinos miesto seniūnija
Ignalina,Ignalinos miestas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4212,Utenos apskritis,Žilvičių gatvė,Ignalinos miesto seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4213,Utenos apskritis,Centro gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4214,Utenos apskritis,Gaveikėnų gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4215,Utenos apskritis,Kalvos gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4216,Utenos apskritis,Pagavio gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4217,Utenos apskritis,Pakrantės gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4218,Utenos apskritis,Palaukinio gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4219,Utenos apskritis,Paupio gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4220,Utenos apskritis,Strigailiškio gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4221,Utenos apskritis,Turistų gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4222,Utenos apskritis,Tvenkinių gatvė,Ignalinos seniūnija
Strigailiškis,Strigailiškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4223,Utenos apskritis,Žvejų gatvė,Ignalinos seniūnija
Naujasis Daugėliškis,Naujojo Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4224,Utenos apskritis,Ignalinos gatvė,Naujojo Daugėliškio seniūnija
Naujasis Daugėliškis,Naujojo Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4225,Utenos apskritis,Jaunimo gatvė,Naujojo Daugėliškio seniūnija
Naujasis Daugėliškis,Naujojo Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4226,Utenos apskritis,Mokyklos gatvė,Naujojo Daugėliškio seniūnija
Naujasis Daugėliškis,Naujojo Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4227,Utenos apskritis,Radeikiškių gatvė,Naujojo Daugėliškio seniūnija
Naujasis Daugėliškis,Naujojo Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4228,Utenos apskritis,Sodų gatvė,Naujojo Daugėliškio seniūnija
Naujasis Daugėliškis,Naujojo Daugėliškio kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4229,Utenos apskritis,Švenčionių gatvė,Naujojo Daugėliškio seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4230,Utenos apskritis,Darželio gatvė,Rimšės seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4231,Utenos apskritis,Ilgių gatvė,Rimšės seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4232,Utenos apskritis,Jaunystės gatvė,Rimšės seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4233,Utenos apskritis,Mokyklos gatvė,Rimšės seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4234,Utenos apskritis,Rimšės gatvė,Rimšės seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4235,Utenos apskritis,Visagino gatvė,Rimšės seniūnija
Rimšė,Rimšės miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4236,Utenos apskritis,Žalioji gatvė,Rimšės seniūnija
Tverečius,Tverečiaus miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4237,Utenos apskritis,Ąžuolijos gatvė,Tverečiaus seniūnija
Tverečius,Tverečiaus miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4238,Utenos apskritis,Bažnyčios gatvė,Tverečiaus seniūnija
Tverečius,Tverečiaus miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4239,Utenos apskritis,Beržų gatvė,Tverečiaus seniūnija
Tverečius,Tverečiaus miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4240,Utenos apskritis,Česlovo Kudabos gatvė,Tverečiaus seniūnija
Tverečius,Tverečiaus miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4241,Utenos apskritis,Malūno gatvė,Tverečiaus seniūnija
Tverečius,Tverečiaus miestelis,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4242,Utenos apskritis,Zigmo Žemaičio gatvė,Tverečiaus seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4243,Utenos apskritis,Ateities gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4244,Utenos apskritis,Aušros gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4245,Utenos apskritis,Draugystės gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4246,Utenos apskritis,Ignalinos gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4247,Utenos apskritis,Melioratorių gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4248,Utenos apskritis,Naujakurių gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4249,Utenos apskritis,Parko gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4250,Utenos apskritis,Rimšėnų gatvė,Vidiškių seniūnija
Vidiškės,Vidiškių kaimas,LIETUVOS RESPUBLIKA,Ignalinos rajono savivaldybė,4251,Utenos apskritis,Sodų gatvė,Vidiškių seniūnija
Klabiniai,Klabinių kaimas,LIETUVOS RESPUBLIKA,Molėtų rajono savivaldybė,4252,Utenos apskritis,Kalno gatvė,Alantos seniūnija
Klabiniai,Klabinių kaimas,LIETUVOS RESPUBLIKA,Molėtų rajono savivaldybė,4253,Utenos apskritis,Klabinių gatvė,Alantos seniūnija
Klabiniai,Klabinių kaimas,LIETUVOS RESPUBLIKA,Molėtų rajono savivaldybė,4254,Utenos apskritis,Lankų gatvė,Alantos seniūnija
