Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
2624, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Vyšnių gatvė
2625, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Matuizos, Matuizų kaimas, Žalioji gatvė
2626, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Urkionys, Urkionių kaimas, Samanų gatvė
2627, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Voriškės, Voriškių kaimas, Eglyno gatvė
2628, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Voriškės, Voriškių kaimas, Paberžės gatvė
2629, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Voriškės, Voriškių kaimas, Voriškių gatvė
2630, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kibyšiai, Kibyšių kaimas, Lankų gatvė
2631, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kibyšiai, Kibyšių kaimas, Liepų gatvė
2632, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kibyšiai, Kibyšių kaimas, Naujoji gatvė
2633, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kibyšiai, Kibyšių kaimas, Pamiškio gatvė
2634, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kibyšiai, Kibyšių kaimas, Pušyno gatvė
2635, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Kibyšiai, Kibyšių kaimas, Sodžiaus gatvė
2636, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Liškiava, Liškiavos kaimas, Ąžuolų gatvė
2637, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Liškiava, Liškiavos kaimas, Bažnyčios gatvė
2638, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Liškiava, Liškiavos kaimas, Šv. Dominyko gatvė
2639, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Liškiava, Liškiavos kaimas, Švietimo gatvė
2640, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Mardasavas, Mardasavo kaimas, Glyno gatvė
2641, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Šarūno gatvė
2642, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Masališkės, Masališkių kaimas, Straujos gatvė
2643, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Bakšio gatvė
2644, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, S. Dariaus ir S. Girėno aikštė
2645, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Daržų gatvė
2646, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Gardino gatvė
2647, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Gilšės gatvė
2648, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Jagmino gatvė
2649, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Jazminų gatvė
2650, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Kalno gatvė
2651, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Kalvių gatvė
2652, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Kauno gatvė
2653, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Maksimonių gatvė
2654, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Merkinės gatvė
2655, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Mokyklos gatvė
2656, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Naujoji gatvė
2657, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Nemunaičio gatvė
2658, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Piliakalnio gatvė
2659, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Pušyno gatvė
2660, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Sakų gatvė
2661, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Šarūno gatvė
2662, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Seinų gatvė
2663, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, V. Sladkevičiaus gatvė
2664, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Šlaito gatvė
2665, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Smilties gatvė
2666, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Sodų gatvė
2667, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Merkinė, Merkinės miestelis, Stangės gatvė
2668, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Noruliai, Norulių kaimas, Liepų gatvė
2669, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Noruliai, Norulių kaimas, Šilingės gatvė
2670, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Panara, Panaros kaimas, Nemuno gatvė
2671, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Panara, Panaros kaimas, Parko gatvė
2672, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Eglių gatvė
2673, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Gandrų gatvė
2674, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Kaštonų gatvė
2675, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Liepų gatvė
2676, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Pievų gatvė
2677, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Sodų gatvė
2678, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Vieversių gatvė
2679, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Pilvingiai, Pilvingių kaimas, Vilties gatvė
2680, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Radyščius, Radyščiaus kaimas, Sodų gatvė
2681, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Roduka, Rodukos kaimas, Laukų gatvė
2682, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Roduka, Rodukos kaimas, Merkio gatvė
2683, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Samūniškės, Samūniškių kaimas, Beržabalės gatvė
2684, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Samūniškės, Samūniškių kaimas, Ešerinio gatvė
2685, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Samūniškės, Samūniškių kaimas, Kuzamkėlio gatvė
2686, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Subartonys, Subartonių kaimas, Gelovinės gatvė
2687, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Subartonys, Subartonių kaimas, Gilšės gatvė
2688, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Subartonys, Subartonių kaimas, Vinco Krėvės gatvė
2689, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Subartonys, Subartonių kaimas, Liepų gatvė
2690, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkiautinis, Vilkiautinio kaimas, Aušrinės gatvė
2691, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkiautinis, Vilkiautinio kaimas, Dzūkų gatvė
2692, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkiautinis, Vilkiautinio kaimas, Liepų gatvė
2693, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkiautinis, Vilkiautinio kaimas, Liškiavos gatvė
2694, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkiautinis, Vilkiautinio kaimas, Mokyklos gatvė
2695, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Vilkiautinis, Vilkiautinio kaimas, Voverių gatvė
2696, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Žeimiai, Žeimių kaimas, Kalnų gatvė
2697, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Merkinės seniūnija, Žeimiai, Žeimių kaimas, Nemuno gatvė
2698, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Antano Kalanavičiaus gatvė
2699, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Liepų gatvė
2700, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Mokyklos gatvė
2701, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Naujoji gatvė
2702, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Nedzingės gatvė
2703, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Pamelnyčio gatvė
2704, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Senovės gatvė
2705, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Švietimo gatvė
2706, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Užupio gatvė
2707, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Nedzingė, Nedzingės kaimas, Žalgirio gatvė
2708, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pakaršys, Pakaršio kaimas, Ežero gatvė
2709, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pakaršys, Pakaršio kaimas, Gedimino gatvė
2710, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pakaršys, Pakaršio kaimas, Salinio gatvė
2711, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamusiai, Pamusių kaimas, Alksnio gatvė
2712, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamusiai, Pamusių kaimas, Aušros gatvė
2713, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamusiai, Pamusių kaimas, Dvaro gatvė
2714, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamusiai, Pamusių kaimas, Klevų gatvė
2715, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamusiai, Pamusių kaimas, Musės gatvė
2716, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Pamusiai, Pamusių kaimas, Žiedo gatvė
2717, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Papiškiai, Papiškių kaimas, Ežero gatvė
2718, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Aušros gatvė
2719, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, M. K. Čiurlionio gatvė
2720, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Dainavos gatvė
2721, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Vinco Krėvės gatvė
2722, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Liepų gatvė
2723, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Merkio gatvė
2724, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Mildupio gatvė
2725, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Perliaus gatvė
2726, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Šačios gatvė
2727, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Šačių Vienkiemių gatvė
2728, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Šermukšnių gatvė
2729, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Šilo gatvė
2730, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Šlaito gatvė
2731, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Sodo gatvė
2732, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Stadiono gatvė
2733, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Vildagirio gatvė
2734, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Vytauto gatvė
2735, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Žalioji gatvė
2736, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Perloja, Perlojos kaimas, Žvejų gatvė
2737, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Bityno gatvė
2738, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Dainavos gatvė
2739, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Lakštingalų gatvė
2740, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Lenktoji gatvė
2741, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Meškučių gatvė
2742, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Naujo Gyvenimo gatvė
2743, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Ožkaraisčio gatvė
2744, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Pievų gatvė
2745, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Sarapiniškės, Sarapiniškių kaimas, Sarapiniškių gatvė
2746, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Aguonų gatvė
2747, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Antakalnio gatvė
2748, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Beržų gatvė
2749, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Epušinės gatvė
2750, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Grybų gatvė
2751, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Ievų gatvė
2752, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Kranto gatvė
2753, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Medelyno gatvė
2754, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Mitriškių gatvė
2755, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Mokyklos gatvė
2756, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Paparčių gatvė
2757, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Paupio gatvė
2758, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Pievų gatvė
2759, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Pušų gatvė
2760, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, A. Ryliškio gatvė
2761, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Rūtų gatvė
2762, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Sakų gatvė
2763, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Samanų gatvė
2764, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Šlaito gatvė
2765, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Stadiono gatvė
2766, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Tilto gatvė
2767, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Upės gatvė
2768, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Užumelnyčio gatvė
2769, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Varėnės gatvė
2770, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varėnos seniūnija, Senoji Varėna, Senosios Varėnos kaimas, Varpilės gatvė
