Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
5372, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, Antano Sereikos gatvė
5373, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, Slyvų gatvė
5374, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, Sodų gatvė
5375, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tirkiliškiai, Tirkiliškių kaimas, Vyšnių gatvė
5376, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Alšėnų seniūnija, Tumpai, Tumpų kaimas, Andriaus Gustaičio gatvė
5377, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Babtai, Babtų miestelis, Žalgirio gatvė
5378, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Arimų gatvė
5379, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Beržų gatvė
5380, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Kranto gatvė
5381, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Naujakurių gatvė
5382, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Nevėžio gatvė
5383, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Rasų gatvė
5384, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Šlaito gatvė
5385, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Striūnos gatvė
5386, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Taikos gatvė
5387, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Tvenkinio gatvė
5388, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Vikūnų gatvė
5389, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Vilties gatvė
5390, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Žalioji gatvė
5391, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Panevėžiukas, Panevėžiuko kaimas, Žvejų gatvė
5392, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Piepaliai, Piepalių kaimas, Algupio gatvė
5393, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Piepaliai, Piepalių kaimas, Eglynų gatvė
5394, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Piepaliai, Piepalių kaimas, Laukų gatvė
5395, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Piepaliai, Piepalių kaimas, Rytų gatvė
5396, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Sitkūnai, Sitkūnų kaimas, Industrijos Parko gatvė
5397, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Sitkūnai, Sitkūnų kaimas, Logistikos gatvė
5398, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Sitkūnai, Sitkūnų kaimas, Radistų gatvė
5399, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Sitkūnai, Sitkūnų kaimas, Sausio 13-osios gatvė
5400, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Vareikoniai, Vareikonių kaimas, Pakrantės gatvė
5401, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Babtų seniūnija, Vareikoniai, Vareikonių kaimas, Vareikonių gatvė
5402, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Liepų gatvė
5403, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Maironiškių gatvė
5404, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Mildos gatvė
5405, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Mokslo gatvė
5406, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Muitinės gatvė
5407, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Naujojo Gyvenimo gatvė
5408, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Neries gatvė
5409, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Obelų gatvė
5410, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Pakalnės gatvė
5411, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Parko gatvė
5412, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Pavasario gatvė
5413, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Perkūno gatvė
5414, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Pienių gatvė
5415, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Plačioji gatvė
5416, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Putinų gatvė
5417, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Radikių gatvė
5418, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Raguvos gatvė
5419, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Ramunių gatvė
5420, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Rasos gatvė
5421, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Rytmečio gatvė
5422, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Rožių gatvė
5423, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Šaltinėlio gatvė
5424, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Saulės gatvė
5425, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Saulėtekio gatvė
5426, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Serbentų gatvė
5427, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Šermukšnių gatvė
5428, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Šlaito gatvė
5429, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Slėnio gatvė
5430, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Slyvų gatvė
5431, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Smilčių gatvė
5432, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Sodų gatvė
5433, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Taikos gatvė
5434, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Topolių gatvė
5435, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Tulpių gatvė
5436, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Vandžiogalos plentas
5437, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Vėjo gatvė
5438, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Veršvos gatvė
5439, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Vėtrungės gatvė
5440, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Vyšnių gatvė
5441, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Vyturio gatvė
5442, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Domeikava, Domeikavos kaimas, Žaibo gatvė
5443, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Lazdynų gatvė
5444, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Mėlynių gatvė
5445, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Mėnulio gatvė
5446, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Miško gatvė
5447, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Pakraščio gatvė
5448, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Pašilės gatvė
5449, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Paupio gatvė
5450, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Pietinė gatvė
5451, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Pilaitės gatvė
5452, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Piliakalnio gatvė
5453, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Pušyno gatvė
5454, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Pušų gatvė
5455, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Rasakilių gatvė
5456, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Rasų gatvė
5457, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Rato gatvė
5458, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Riešutų gatvė
5459, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Rytų gatvė
5460, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Skliauto gatvė
5461, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Spanguolių gatvė
5462, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Spindulio gatvė
5463, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Stovyklavietės gatvė
5464, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Svajų gatvė
5465, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Trumpoji gatvė
5466, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Ugnies gatvė
5467, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Vasaros gatvė
5468, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Vilties gatvė
5469, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Vynuogių gatvė
5470, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Žalio Kalno gatvė
5471, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Žemgos gatvė
5472, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Žemynos gatvė
5473, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Žėručio gatvė
5474, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Žvaigždžių gatvė
5475, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Domeikavos seniūnija, Radikiai, Radikių kaimas, Žvejų gatvė
5476, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Gėlių gatvė
5477, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Girininkų gatvė
5478, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Gluosnių gatvė
5479, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, J. Godliausko gatvė
5480, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Jazminų gatvė
5481, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Jovarų gatvė
5482, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Kaštonų gatvė
5483, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Kęstučio gatvė
5484, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, V. Kudirkos gatvė
5485, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Lauko gatvė
5486, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Lazdynų gatvė
5487, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Lelijų gatvė
5488, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Liepų gatvė
5489, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, S. Lozoraičio gatvė
5490, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, J. Lukšos gatvė
5491, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Maironio gatvė
5492, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Marijampolės gatvė
5493, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Melioratorių gatvė
5494, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Milžinų gatvė
5495, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Mindaugo gatvė
5496, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, R. Mizaros gatvė
5497, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, V. Montvilos gatvė
5498, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Narcizų gatvė
5499, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pakraščio gatvė
5500, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pavasario gatvė
5501, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pažangos gatvė
5502, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pažėrų gatvė
5503, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pienių gatvė
5504, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pievų gatvė
5505, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Pušų gatvė
5506, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Putinų gatvė
5507, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Rambyno gatvė
5508, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Ramybės gatvė
5509, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Reneto gatvė
5510, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Rūtų gatvė
5511, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, J. Šimkaus gatvė
5512, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Slėnio gatvė
5513, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, R. Šliūpo gatvė
5514, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Sodininkų gatvė
5515, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Sodų gatvė
5516, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Sporto gatvė
5517, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Stadiono gatvė
5518, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Statybininkų gatvė
5519, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Taikos gatvė
5520, LIETUVOS RESPUBLIKA, Kauno apskritis, Kauno rajono savivaldybė, Garliavos seniūnija, Garliava, Garliavos miestas, Tautos gatvė
