"seniunijos pav.","gatves pavadinimas","miestas","pastatu numeriai","komentarai"
"Verkių seniūnija","Krakiškių Sodų 6-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 7-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 8-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 9-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 10-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 11-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 12-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 13-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 14-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 15-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 16-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 17-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 18-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 19-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 20-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krakiškių Sodų 21-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kremplių g. ","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 4-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 6-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 7-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 8-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 9-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 10-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 11-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 12-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Kryžiokų Sodų 13-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Krutulio g.","Vilniaus miestas",,
"Verkių seniūnija","Kurklių g. ","Vilniaus miestas",,
"Verkių seniūnija","Kviečių g.","Vilniaus miestas",,
"Verkių seniūnija","Laimos g.","Vilniaus miestas",,
"Verkių seniūnija","Laukelių g.","Vilniaus miestas",,
"Verkių seniūnija","Lauksargio g. ","Vilniaus miestas",,
"Verkių seniūnija","Laumių g.","Vilniaus miestas",,
"Verkių seniūnija","Lydimėlių g.","Vilniaus miestas",,
"Verkių seniūnija","Lobio g.","Vilniaus miestas",,
"Verkių seniūnija","M.Bukšos g.","Vilniaus miestas",,
"Verkių seniūnija","M. Horodničienės g. ","Vilniaus miestas",,
"Verkių seniūnija","M. Indriliūno g.","Vilniaus miestas",,
"Verkių seniūnija","M. Marcinkevičiaus g.","Vilniaus miestas",,
"Verkių seniūnija","Maumedžių g.","Vilniaus miestas",,
"Verkių seniūnija","Miežių g.","Vilniaus miestas",,
"Verkių seniūnija","M. Lietuvio g.","Vilniaus miestas",,
"Verkių seniūnija","Mokyklos g.","Vilniaus miestas",,
"Verkių seniūnija","Mokslininkų g.","Vilniaus miestas",,
"Verkių seniūnija","Molėtų plentas ","Vilniaus miestas",,
"Verkių seniūnija","Naujakiemio g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 4-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 6-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 7-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Naujanerių Sodų 8-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Netimero g.","Vilniaus miestas",,
"Verkių seniūnija","Nolonių g.","Vilniaus miestas",,
"Verkių seniūnija","Noragiškių g. ","Vilniaus miestas",,
"Verkių seniūnija","Numėjos g.","Vilniaus miestas",,
"Verkių seniūnija","O. Miciūtės g.","Vilniaus miestas","2-18, 18A",
"Verkių seniūnija","Obelų g.","Vilniaus miestas",,
"Verkių seniūnija","Ozo g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 4-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 6-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 7-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 8-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 9-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 10-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 11-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 12-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 13-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Ožkinių Sodų 14-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Pijų g.","Vilniaus miestas",,
"Verkių seniūnija","Pilnaties g.","Vilniaus miestas",,
"Verkių seniūnija","Popieriaus g.","Vilniaus miestas",,
"Verkių seniūnija","Prašiškių g.","Vilniaus miestas",,
"Verkių seniūnija","Pukuvero g.","Vilniaus miestas",,
"Verkių seniūnija","Pušyno kelias                                        ","Vilniaus miestas",,
"Verkių seniūnija","Ragės g.","Vilniaus miestas",,
"Verkių seniūnija","Ragučio g. ","Vilniaus miestas",,
"Verkių seniūnija","Raudonės g. ","Vilniaus miestas",,
"Verkių seniūnija","Riešės g.","Vilniaus miestas",,
"Verkių seniūnija","Romuvos g.","Vilniaus miestas",,
"Verkių seniūnija","Rugių g.","Vilniaus miestas",,
"Verkių seniūnija","Sakališkių g. ","Vilniaus miestas",,
"Verkių seniūnija","Santariškių g.","Vilniaus miestas",,
"Verkių seniūnija","Senolių g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 4-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 6-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 7-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 8-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Skersinės Sodų 9-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Stalioriškių g.","Vilniaus miestas",,
"Verkių seniūnija","Stomiškių g.","Vilniaus miestas",,
"Verkių seniūnija","Šaulio g.","Vilniaus miestas",,
"Verkių seniūnija","Šiukštulių g. ","Vilniaus miestas",,
"Verkių seniūnija","Trinapolio g.","Vilniaus miestas",,
"Verkių seniūnija","Ugnies g.","Vilniaus miestas",,
"Verkių seniūnija","Užpalių g. ","Vilniaus miestas",,
"Verkių seniūnija","V. Daunio g. ","Vilniaus miestas",,
"Verkių seniūnija","V. Gerulaičio g.","Vilniaus miestas",,
"Verkių seniūnija","V. Protasevičiaus g.","Vilniaus miestas",,
"Verkių seniūnija","V.Drėmos g. ","Vilniaus miestas",,
"Verkių seniūnija","V.Kuzmos g.","Vilniaus miestas",,
"Verkių seniūnija","V.Mačernio g.","Vilniaus miestas",,
"Verkių seniūnija","Vaidevučio g.","Vilniaus miestas",,
"Verkių seniūnija","Vanaginės Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Vanaginės Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Vanaginės Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Vanaginės Sodų 4-oji g.","Vilniaus miestas","51-9999, 62-10000 ",
"Verkių seniūnija","Vanaginės Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Verkių g.","Vilniaus miestas","51-331, 62-272",
"Verkių seniūnija","Verkių Riešės g.","Vilniaus miestas",,
"Verkių seniūnija","Verkių Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Verkių Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Verkių Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Verkių Sodų 4-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Verkių Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Vilkynės g.","Vilniaus miestas",,
"Verkių seniūnija","Vindaubos g.","Vilniaus miestas","1-35, 49-9999, 32-10000",
"Verkių seniūnija","Visalaukio g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių g.","Vilniaus miestas","5-29, 35, 47-61, 36A-100",
"Verkių seniūnija","Visorių Sodų g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 1-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 2-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 3-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 4-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 5-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 6-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 7-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 8-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 9-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 10-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 11-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 12-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 13-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 14-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 15-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 18-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 19-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 20-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 21-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 22-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Visorių Sodų 23-oji g.","Vilniaus miestas",,
"Verkių seniūnija","Vyskupo Andriaus g.","Vilniaus miestas",,
"Verkių seniūnija","Zebedeno g.","Vilniaus miestas",,
"Verkių seniūnija","Žalčių g.","Vilniaus miestas",,
"Verkių seniūnija","Žaliųjų Ežerų g.","Vilniaus miestas",,
"Verkių seniūnija","Želmenų g. ","Vilniaus miestas",,
"Verkių seniūnija","Žemėpačio g.","Vilniaus miestas",,
"Verkių seniūnija","Žemuogių g. ","Vilniaus miestas",,
"Verkių seniūnija","Žilvino g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Živinbudo g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Žynių g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","M. K. Čiurlionio g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Elektrinės  g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Eglių g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Eigulių g.","Vilniaus miestas","2- 6, 6B, 3-27",
"Vilkpėdės seniūnija","Gerosios Vilties g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Geležinio Vilko g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Giedrioji g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Giraitės g.","Vilniaus miestas","8, 9, 10",
"Vilkpėdės seniūnija","Jankiškių g.","Vilniaus miestas","24-34, 34B ",
"Vilkpėdės seniūnija","Klevų g.","Vilniaus miestas","1,2",
"Vilkpėdės seniūnija","S. Konarskio g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Laisvės pr. g.","Vilniaus miestas","57-9999",
"Vilkpėdės seniūnija","Liepsnos g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Naugarduko g.","Vilniaus miestas","57-9999, 62-10000",
"Vilkpėdės seniūnija","Pakalniškių g.","Vilniaus miestas","2-10000",
"Vilkpėdės seniūnija","Panerių g.","Vilniaus miestas","1-9999, 2-64, 74-10000",
"Vilkpėdės seniūnija","V. Pietario g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Riovonių g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Sausupio g.","Vilniaus miestas","19-221, 32-262",
"Vilkpėdės seniūnija","Skroblų g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Savanorių pr.","Vilniaus miestas","8-12, 1-19",
"Vilkpėdės seniūnija","Šaltupio g.","Vilniaus miestas","1-9999, 2-54, 58, 70-10000",
"Vilkpėdės seniūnija","Titnago g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Ūmėdžių g.","Vilniaus miestas","2-60, 1-59, 63-9999, 64-10000",
"Vilkpėdės seniūnija","Vandentiekio g.","Vilniaus miestas","15, 17, 21, 25, 28, 32, 40, 42A, 48",
"Vilkpėdės seniūnija","Vaduvos g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Valkininkų g.","Vilniaus miestas","1-9999",
"Vilkpėdės seniūnija","Vilkpėdės g.","Vilniaus miestas","1-9999",
"Vilkpėdės seniūnija","Zietelos g.","Vilniaus miestas",,
"Vilkpėdės seniūnija","Žemaitės g.","Vilniaus miestas",,
"Viršuliškių seniūnija","Šlaito g.","Vilniaus miestas","3-11, 4-10",
"Viršuliškių seniūnija","Tūkstantmečio g.","Vilniaus miestas","43A, 43B, 43C, 43D, 43E,  45A, 45B, 53, 58, 60, 62",
"Viršuliškių seniūnija","J. Matulaičio a. ","Vilniaus miestas",28,
"Viršuliškių seniūnija","Laisvės pr. ","Vilniaus miestas","6-10, 11, 11A, 12-28, 28A, 13-23, 23A, 25-29, 30, 31, 32A, 33, 33A, 34, 36, 40, 35-41, 41A, 42, 49, 49A, 51-59, 59A, 61-75, 75A, 75B, 77-95, 95A, 95B, 97, 97A, 99, 101",
"Viršuliškių seniūnija","Sudervės kelias ","Vilniaus miestas","48-78, 80, 79-83, 83A, 85-89, 90, 91, 92, 93, 97A",
"Viršuliškių seniūnija","Viršuliškių g. ","Vilniaus miestas","11,13",
"Viršuliškių seniūnija","Viršuliškių skg. ","Vilniaus miestas","12, 14, 14A, 14B, 27-33, 33A, 35, 37, 37A, 39-79",
"Viršuliškių seniūnija","Viršilų g. ","Vilniaus miestas","2, 3-23, 23A, 25-29",
"Viršuliškių seniūnija","Justiniškių g. ","Vilniaus miestas","1-9, 9A, 11-19",
"Viršuliškių seniūnija","Tujų g. ","Vilniaus miestas",3,
"Viršuliškių seniūnija","Ozo g. ","Vilniaus miestas","5, 7, 9 ",
"Viršuliškių seniūnija","Č. Sugiharos g. ","Vilniaus miestas",,
"Viršuliškių seniūnija","Ąžuolyno g. ","Vilniaus miestas",,
"Viršuliškių seniūnija","Pilaitės pr. ","Vilniaus miestas","2, 6, 10",
"Viršuliškių seniūnija","Pilaitės g. ","Vilniaus miestas",,
"Žirmūnų seniūnija","Rygos g. ","Vilniaus miestas",,
"Žirmūnų seniūnija","T. Narbuto g. ","Vilniaus miestas",,
"Žirmūnų seniūnija","K. Ladygos g. ","Vilniaus miestas","1, 16-20A, 17-49, 26-36",
"Žirmūnų seniūnija"," S. Žukausko g.","Vilniaus miestas","1-3, 4-4B",
"Žirmūnų seniūnija","Žygio g.   ","Vilniaus miestas",,
"Žirmūnų seniūnija","J. Kubiliaus g. ","Vilniaus miestas","1-3, 2-4.",
"Žirmūnų seniūnija"," J. Galvydžio g.  ","Vilniaus miestas","1-5, 5A, 7,  9, 13-25, 25B, 14-30, 30A, 37-47",
"Žirmūnų seniūnija","V. Nagevičiaus g. ","Vilniaus miestas","2-12A, 3-5, 7-35",
"Žirmūnų seniūnija","Verkių g.  ","Vilniaus miestas","85-153",
"Žirmūnų seniūnija","Apkasų g. ","Vilniaus miestas",,
"Žirmūnų seniūnija","Kalvarijų g. ","Vilniaus miestas","1-9999",
"Žirmūnų seniūnija","Kazliškių g. ","Vilniaus miestas",,
"Žirmūnų seniūnija"," Lakūnų g.  ","Vilniaus miestas","1-9, 2-8, 8C, 10-36, 11-17, 38-56",
"Žirmūnų seniūnija","P. Lukšio g. ","Vilniaus miestas",,
"Žirmūnų seniūnija","Minties g. ","Vilniaus miestas","3, 7-31, 33-53 ",
"Žirmūnų seniūnija","Raitininkų g. ","Vilniaus miestas","30-42, 42A, 21D",
"Žirmūnų seniūnija","Rinktinės g.","Vilniaus miestas","27-39, 72-82A",
"Žirmūnų seniūnija","Šeimyniškių g. ","Vilniaus miestas","1-7, 7A, 2-26, 28, 9-41, 30-36, 36A, 38-40, 44-66",
"Žirmūnų seniūnija","Trimitų g.  ","Vilniaus miestas","1-11,6 ,12, 16-18",
"Žirmūnų seniūnija","Tuskulėnų g. ","Vilniaus miestas","93-101",
"Žirmūnų seniūnija","Kareivių g. ","Vilniaus miestas","4-32, 32D, 32-54, 1-49, 51-87, 56-86, 88-106,112-136, 129-139, 139A, 141-147, 149",
"Žirmūnų seniūnija","Žalgirio g.","Vilniaus miestas","2-10000",
"Žirmūnų seniūnija","Žirmūnų g.  ","Vilniaus miestas",,
"Žirmūnų seniūnija","Žvalgų g.","Vilniaus miestas",,
"Žirmūnų seniūnija","Olimpiečių g.","Vilniaus miestas",,
"Žirmūnų seniūnija","Sporto g. ","Vilniaus miestas",,
"Žirmūnų seniūnija"," Neries g.","Vilniaus miestas",,
"Žirmūnų seniūnija","I. Katkaus g.  ","Vilniaus miestas",,
"Žirmūnų seniūnija"," J. Treinio g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Ulonų g.","Vilniaus miestas",,
"Žvėryno seniūnija","Manto g.","Vilniaus miestas",,
"Žvėryno seniūnija","Bebrų g.","Vilniaus miestas",,
"Žvėryno seniūnija","Birutės g.","Vilniaus miestas",,
"Žvėryno seniūnija","Blindžių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Elnių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Gervių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Gulbių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Karaimų g.","Vilniaus miestas",,
"Žvėryno seniūnija","Kęstučio g.","Vilniaus miestas",,
"Žvėryno seniūnija","J. I. Kraševskio g.","Vilniaus miestas",,
"Žvėryno seniūnija","Traidenio g.","Vilniaus miestas",,
"Žvėryno seniūnija","Latgalių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Latvių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Lenktoji g.","Vilniaus miestas",,
"Žvėryno seniūnija","Liepynų g.","Vilniaus miestas",,
"Žvėryno seniūnija","Liubarto  g.","Vilniaus miestas",,
"Žvėryno seniūnija","Lokių  g.","Vilniaus miestas",,
"Žvėryno seniūnija","Lūšių  g.","Vilniaus miestas",,
"Žvėryno seniūnija","Malonioji  g.","Vilniaus miestas",,
"Žvėryno seniūnija","A. Mickevičiaus  g.","Vilniaus miestas",,
"Žvėryno seniūnija","Miglos g.","Vilniaus miestas","2-10000, 23-53, 53A, ",
"Žvėryno seniūnija","S. Moniuškos g.","Vilniaus miestas",,
"Žvėryno seniūnija","Paribio g. ","Vilniaus miestas",,
"Žvėryno seniūnija","D. Poškos g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Pušų g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Sakalų g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Saltoniškių g.","Vilniaus miestas",,
"Žvėryno seniūnija","Sėlių g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Studentų g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Stirnų g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Stumbrų g.  ","Vilniaus miestas","120-128",
"Žvėryno seniūnija","Treniotos g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Ukmergės g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Vykinto g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Vytauto g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Žalioji g. ","Vilniaus miestas","18A",
"Žvėryno seniūnija","Žemgalių g. ","Vilniaus miestas","2,21",
"Žvėryno seniūnija","Geležinio vilko  g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Upės  g. ","Vilniaus miestas",,
"Žvėryno seniūnija","T. Narbuto  g. ","Vilniaus miestas",,
"Žvėryno seniūnija","Pieninės g. ","Vilniaus miestas",,
